name,description,category,subcategory,price,image_url,local_image_path,features
Police Women Passion Perfume,Women Perfume and Body Mist in Pink for Casual,Personal Care,Fragrance,143.0,/static/images/fashion_43993.jpg,static/images/fashion_43993.jpg,"{""main_category"": ""Personal Care"", ""subcategory"": ""Fragrance"", ""colors"": [""Pink""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Perfume and Body Mist"", ""season"": ""Spring"", ""year"": 2017}"
ADIDAS Men's Lowell White Silver Shoe,Men Sports Shoes in White for Sports,Footwear,Shoes,78.0,/static/images/fashion_6628.jpg,static/images/fashion_6628.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Shoes"", ""colors"": [""White""], ""patterns"": [], ""style"": [""Sports""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Sports Shoes"", ""season"": ""Summer"", ""year"": 2011}"
Do U Speak Green Men Blue Shorts,Men Shorts in Blue for Casual,Apparel,Bottomwear,74.0,/static/images/fashion_54924.jpg,static/images/fashion_54924.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Bottomwear"", ""colors"": [""Blue""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Shorts"", ""season"": ""Summer"", ""year"": 2012}"
ID Men Red Shoes,Men Casual Shoes in Red for Casual,Footwear,Shoes,88.0,/static/images/fashion_26538.jpg,static/images/fashion_26538.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Shoes"", ""colors"": [""Red""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Casual Shoes"", ""season"": ""Fall"", ""year"": 2012}"
Peperone Women Black & White Handbag,Women Handbags in Black for Casual,Accessories,Bags,63.0,/static/images/fashion_35913.jpg,static/images/fashion_35913.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Bags"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Handbags"", ""season"": ""Summer"", ""year"": 2012}"
Vans Men Khaki Shoes,Men Casual Shoes in Khaki for Casual,Footwear,Shoes,145.0,/static/images/fashion_49495.jpg,static/images/fashion_49495.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Shoes"", ""colors"": [""Khaki""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Casual Shoes"", ""season"": ""Summer"", ""year"": 2012}"
Indigo Nation Men Reversible Bling Pink Shirts,Men Shirts in Pink for Casual,Apparel,Topwear,110.0,/static/images/fashion_9660.jpg,static/images/fashion_9660.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Pink""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Shirts"", ""season"": ""Fall"", ""year"": 2011}"
Nike Women Black T-shirt,Women Tshirts in Black for Sports,Apparel,Topwear,138.0,/static/images/fashion_2288.jpg,static/images/fashion_2288.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Sports""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Tshirts"", ""season"": ""Fall"", ""year"": 2010}"
ADIDAS Men Blue Sweatshirt,Men Sweatshirts in Blue for Casual,Apparel,Topwear,126.0,/static/images/fashion_23876.jpg,static/images/fashion_23876.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Blue""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Sweatshirts"", ""season"": ""Fall"", ""year"": 2011}"
Manchester United Men Solid Red Tshirt,Men Tshirts in Red for Casual,Apparel,Topwear,87.0,/static/images/fashion_18237.jpg,static/images/fashion_18237.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Red""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Tshirts"", ""season"": ""Fall"", ""year"": 2011}"
Rocia Women Black Flats,Women Heels in Black for Casual,Footwear,Shoes,68.0,/static/images/fashion_54118.jpg,static/images/fashion_54118.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Shoes"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Heels"", ""season"": ""Winter"", ""year"": 2012}"
Catwalk Women Leather Flats,Women Heels in Brown for Casual,Footwear,Shoes,122.0,/static/images/fashion_2872.jpg,static/images/fashion_2872.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Shoes"", ""colors"": [""Brown""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Heels"", ""season"": ""Winter"", ""year"": 2015}"
Mineral Women Green Top,Women Tops in Green for Casual,Apparel,Topwear,103.0,/static/images/fashion_49653.jpg,static/images/fashion_49653.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Green""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Tops"", ""season"": ""Summer"", ""year"": 2012}"
Crocs Dora Boots Pink Sandals,Women Sandals in Pink for Casual,Footwear,Sandal,124.0,/static/images/fashion_8574.jpg,static/images/fashion_8574.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Sandal"", ""colors"": [""Pink""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Sandals"", ""season"": ""Fall"", ""year"": 2011}"
Image Men Sunglasses,Men Sunglasses in Black for Casual,Accessories,Eyewear,107.0,/static/images/fashion_16957.jpg,static/images/fashion_16957.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Eyewear"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Sunglasses"", ""season"": ""Winter"", ""year"": 2016}"
Lotto Men XL Water Man Silver Slippers,Men Flip Flops in Silver for Casual,Footwear,Flip Flops,73.0,/static/images/fashion_19123.jpg,static/images/fashion_19123.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Flip Flops"", ""colors"": [""Silver""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Flip Flops"", ""season"": ""Fall"", ""year"": 2011}"
United Colors of Benetton Men Solid Pink Polo T-shirts,Men Tshirts in Pink for Casual,Apparel,Topwear,69.0,/static/images/fashion_13419.jpg,static/images/fashion_13419.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Pink""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Tshirts"", ""season"": ""Summer"", ""year"": 2011}"
Levis Men Comfort Style Grey Innerwear Vest,Men Innerwear Vests in Grey for Casual,Apparel,Innerwear,135.0,/static/images/fashion_17885.jpg,static/images/fashion_17885.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Innerwear"", ""colors"": [""Grey""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Innerwear Vests"", ""season"": ""Summer"", ""year"": 2016}"
Reebok Men Black Possession Flip Flops,Men Flip Flops in Black for Casual,Footwear,Flip Flops,119.0,/static/images/fashion_43369.jpg,static/images/fashion_43369.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Flip Flops"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Flip Flops"", ""season"": ""Summer"", ""year"": 2013}"
Lucera Women Silver Pendant,Women Pendant in Silver for Casual,Accessories,Jewellery,131.0,/static/images/fashion_48781.jpg,static/images/fashion_48781.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Jewellery"", ""colors"": [""Silver""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Pendant"", ""season"": ""Summer"", ""year"": 2012}"
Maxima Men White Dial Analog Chronograph Watch,Men Watches in White for Casual,Accessories,Watches,120.0,/static/images/fashion_44970.jpg,static/images/fashion_44970.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Watches"", ""colors"": [""White""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Watches"", ""season"": ""Winter"", ""year"": 2016}"
Peter England Unisex Orange Sleeve Bag,Unisex Laptop Bag in Orange for Casual,Accessories,Bags,74.0,/static/images/fashion_39524.jpg,static/images/fashion_39524.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Bags"", ""colors"": [""Orange""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Unisex"", ""article_type"": ""Laptop Bag"", ""season"": ""Summer"", ""year"": 2012}"
Puma Men Axis White & Grey Sports Shoes,Men Sports Shoes in White for Sports,Footwear,Shoes,72.0,/static/images/fashion_33822.jpg,static/images/fashion_33822.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Shoes"", ""colors"": [""White""], ""patterns"": [], ""style"": [""Sports""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Sports Shoes"", ""season"": ""Summer"", ""year"": 2012}"
Tonga Women Maroon Top,Women Tops in Off White for Casual,Apparel,Topwear,63.0,/static/images/fashion_58513.jpg,static/images/fashion_58513.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Off White""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Tops"", ""season"": ""Summer"", ""year"": 2012}"
Femella Women Brown Scarf,Women Scarves in Brown for Casual,Accessories,Scarves,97.0,/static/images/fashion_25947.jpg,static/images/fashion_25947.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Scarves"", ""colors"": [""Brown""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Scarves"", ""season"": ""Summer"", ""year"": 2012}"
ADIDAS Men's Twelve Faster T-shirt,Men Tshirts in Black for Casual,Apparel,Topwear,115.0,/static/images/fashion_5865.jpg,static/images/fashion_5865.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Tshirts"", ""season"": ""Summer"", ""year"": 2011}"
Arrow Woman Women Blue Dress,Women Dresses in Blue for Casual,Apparel,Dress,66.0,/static/images/fashion_39716.jpg,static/images/fashion_39716.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Dress"", ""colors"": [""Blue""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Dresses"", ""season"": ""Summer"", ""year"": 2012}"
Levis Men Red Brief,Men Briefs in Red for Casual,Apparel,Innerwear,99.0,/static/images/fashion_25349.jpg,static/images/fashion_25349.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Innerwear"", ""colors"": [""Red""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Briefs"", ""season"": ""Summer"", ""year"": 2016}"
Ganuchi Men Casual Black Sandals,Men Sandals in Black for Casual,Footwear,Sandal,90.0,/static/images/fashion_11940.jpg,static/images/fashion_11940.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Sandal"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Sandals"", ""season"": ""Summer"", ""year"": 2011}"
SDL by Sweet Dreams Women Green Printed Night Suit S11-3124,Women Night suits in White for Casual,Apparel,Loungewear and Nightwear,52.0,/static/images/fashion_55802.jpg,static/images/fashion_55802.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Loungewear and Nightwear"", ""colors"": [""White""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Night suits"", ""season"": ""Summer"", ""year"": 2017}"
Indigo Nation Men Printed Black T-shirt,Men Tshirts in Black for Casual,Apparel,Topwear,134.0,/static/images/fashion_29584.jpg,static/images/fashion_29584.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Tshirts"", ""season"": ""Summer"", ""year"": 2012}"
DKNY Women Red Delicious Perfume,Women Perfume and Body Mist in Red for Casual,Personal Care,Fragrance,117.0,/static/images/fashion_43967.jpg,static/images/fashion_43967.jpg,"{""main_category"": ""Personal Care"", ""subcategory"": ""Fragrance"", ""colors"": [""Red""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Perfume and Body Mist"", ""season"": ""Spring"", ""year"": 2017}"
Urban Yoga Women Blue Skirt With Leggings,Women Skirts in Blue for Sports,Apparel,Bottomwear,106.0,/static/images/fashion_28456.jpg,static/images/fashion_28456.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Bottomwear"", ""colors"": [""Blue""], ""patterns"": [], ""style"": [""Sports""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Skirts"", ""season"": ""Summer"", ""year"": 2012}"
Gini and Jony Girls Black Top,Girls Tops in Black for Casual,Apparel,Topwear,59.0,/static/images/fashion_34009.jpg,static/images/fashion_34009.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Girls"", ""article_type"": ""Tops"", ""season"": ""Summer"", ""year"": 2012}"
Nike Men Air Rift MTR White Casual Shoe,Men Casual Shoes in White for Casual,Footwear,Shoes,61.0,/static/images/fashion_19311.jpg,static/images/fashion_19311.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Shoes"", ""colors"": [""White""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Casual Shoes"", ""season"": ""Fall"", ""year"": 2011}"
ADIDAS Men White Corona Sports Shoes,Men Sports Shoes in White for Sports,Footwear,Shoes,139.0,/static/images/fashion_42089.jpg,static/images/fashion_42089.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Shoes"", ""colors"": [""White""], ""patterns"": [], ""style"": [""Sports""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Sports Shoes"", ""season"": ""Summer"", ""year"": 2012}"
Fastrack Unisex Black Dial Watch 9915PP13,Unisex Watches in Black for Casual,Accessories,Watches,100.0,/static/images/fashion_22950.jpg,static/images/fashion_22950.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Watches"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Unisex"", ""article_type"": ""Watches"", ""season"": ""Winter"", ""year"": 2016}"
Vans Men Blue Era Scilla Plaid Shoes,Men Casual Shoes in Blue for Casual,Footwear,Shoes,111.0,/static/images/fashion_49461.jpg,static/images/fashion_49461.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Shoes"", ""colors"": [""Blue""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Casual Shoes"", ""season"": ""Summer"", ""year"": 2012}"
Crocs Kids Navy Blue Clogs,Unisex Flip Flops in Navy Blue for Casual,Footwear,Flip Flops,96.0,/static/images/fashion_8746.jpg,static/images/fashion_8746.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Flip Flops"", ""colors"": [""Navy Blue""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Unisex"", ""article_type"": ""Flip Flops"", ""season"": ""Summer"", ""year"": 2015}"
Classic Polo Men Vulcan White Polo Tshirts,Men Tshirts in White for Casual,Apparel,Topwear,144.0,/static/images/fashion_9694.jpg,static/images/fashion_9694.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""White""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Tshirts"", ""season"": ""Fall"", ""year"": 2011}"
Fila Men Destiny Grey Sports Shoes,Men Sports Shoes in Grey for Sports,Footwear,Shoes,132.0,/static/images/fashion_23882.jpg,static/images/fashion_23882.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Shoes"", ""colors"": [""Grey""], ""patterns"": [], ""style"": [""Sports""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Sports Shoes"", ""season"": ""Fall"", ""year"": 2011}"
